200,200,240,200,200,200,250,210,200,200,200
200,210,270,260,200,260,280,200,200,200,200
220,200,290,230,200,240,310,230,200,220,240
280,260,310,260,200,260,350,210,210,240,210
280,260,310,260,200,260,350,210,210,240,210
280,260,310,260,200,260,350,210,210,240,210
340,210,370,200,240,310,370,210,200,240,200
340,210,370,200,240,310,370,210,200,240,200
300,200,410,200,260,370,340,200,210,200,220
360,220,420,200,230,300,280,200,260,220,200
360,220,420,200,230,300,280,200,260,220,200
360,220,420,200,230,300,280,200,260,220,200
420,200,410,210,280,300,330,200,290,200,200
370,220,350,220,330,290,390,200,240,250,230
400,260,410,200,310,270,440,200,280,240,200
400,260,410,200,310,270,440,200,280,240,200
420,310,450,200,260,330,410,200,220,200,200
390,340,500,250,200,390,440,240,280,200,260
410,360,530,250,230,430,390,200,250,200,310
410,360,530,250,230,430,390,200,250,200,310
410,360,530,250,230,430,390,200,250,200,310
470,360,590,220,230,360,450,200,300,200,240
400,410,600,240,280,380,490,210,360,260,300
460,430,600,210,310,350,450,200,410,290,230
460,430,600,210,310,350,450,200,410,290,230
430,440,590,250,330,330,480,200,390,250,280
430,440,590,250,330,330,480,200,390,250,280
430,440,590,250,330,330,480,200,390,250,280
430,480,600,200,370,280,520,200,320,230,250
430,480,600,200,370,280,520,200,320,230,250
430,480,600,200,370,280,520,200,320,230,250
430,480,600,200,370,280,520,200,320,230,250
440,460,630,200,400,300,480,200,280,220,200
440,460,630,200,400,300,480,200,280,220,200
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
440,430,690,250,440,250,420,210,200,270,250
450,420,710,280,470,200,430,200,200,280,290
450,420,710,280,470,200,430,200,200,280,290
470,480,760,220,460,210,460,200,230,240,210
470,480,760,220,460,210,460,200,230,240,210
480,500,680,250,500,240,390,230,290,290,200
480,500,680,250,500,240,390,230,290,290,200
504,500,673,247,490,252,393,207,284,290,200
480,500,680,250,500,240,390,207,290,290,200
480,525,673,250,525,247,386,200,281,295,200
480,500,680,250,500,247,390,207,290,290,200
480,505,659,240,495,259,382,200,281,292,200
480,505,659,240,495,247,382,200,281,292,200
465,494,653,228,514,239,378,200,272,263,200
465,494,653,228,514,247,378,200,272,263,200
456,524,646,234,504,239,385,200,272,258,200
465,524,646,228,504,239,385,200,272,258,200
460,535,646,221,519,244,382,200,272,255,200
460,535,646,221,519,244,382,200,272,255,200
460,535,646,227,530,242,362,200,256,260,206
460,535,646,221,519,242,362,200,256,255,200
460,561,640,227,509,244,352,200,235,242,202
460,535,646,221,519,244,362,200,235,242,200
474,551,652,227,509,244,359,200,219,230,200
460,535,646,221,509,244,359,200,219,230,200
465,556,652,214,524,251,344,200,210,219,200
460,556,652,221,524,251,344,200,210,230,200
451,545,652,223,514,251,310,200,200,226,200
451,545,652,223,514,251,310,200,200,226,200
456,561,633,223,534,259,285,200,200,210,200
451,561,633,223,534,259,285,200,200,210,200
429,561,633,221,523,264,265,200,202,200,200
429,561,633,221,523,259,265,200,202,200,200
416,550,627,207,508,262,260,200,202,204,200
416,561,627,207,523,259,265,200,202,204,200
407,595,620,207,513,254,260,200,200,200,200
407,595,620,207,513,254,260,200,200,200,200
416,583,620,205,539,244,244,200,200,206,200
416,583,620,207,539,244,244,200,200,206,200
416,583,633,203,566,246,237,200,200,200,200
416,583,633,207,566,246,244,200,200,206,200
407,571,607,201,571,231,247,200,200,200,202
407,571,607,201,571,231,247,200,200,200,202
387,566,607,200,565,220,247,200,200,200,208
407,571,607,200,571,231,247,200,200,200,202
407,566,613,200,577,227,239,200,200,200,204
407,571,613,200,577,227,239,200,200,200,202
415,566,620,202,571,229,225,200,200,200,200
407,571,613,202,577,227,225,200,200,200,202
399,594,620,202,594,229,218,200,200,200,202
407,594,613,202,594,227,225,200,200,200,202
415,594,620,200,594,231,220,200,200,200,204
407,594,613,202,594,227,225,200,200,200,202
399,606,595,206,588,229,214,200,200,200,200
399,606,595,206,588,229,214,200,200,200,200
407,594,553,210,582,229,200,200,200,200,200
407,594,553,210,582,229,200,200,200,200,200
415,600,564,210,594,224,200,200,200,200,202
407,594,553,210,582,229,200,200,200,200,200
407,588,531,214,594,222,200,200,202,200,200
407,594,531,214,582,229,200,200,202,200,200
403,576,542,218,565,222,200,200,204,200,200
407,594,531,214,582,229,200,200,204,200,200
419,594,547,218,606,231,202,200,201,200,204
407,594,531,214,582,231,200,200,204,200,200
415,606,536,214,588,227,200,200,200,204,204
407,594,531,214,582,231,200,200,204,200,200
399,582,515,220,600,231,204,200,204,202,200
407,594,515,220,600,231,204,200,204,202,200
399,588,495,225,600,238,201,200,206,200,200
407,594,495,220,600,231,201,200,206,202,200
407,576,480,216,612,231,208,200,200,206,200
407,594,495,220,600,231,201,200,200,202,200
407,624,500,220,618,227,205,200,200,200,200
407,594,495,220,600,231,201,200,200,202,200
423,576,465,220,630,240,201,200,200,200,200
407,594,495,220,600,231,201,200,200,202,200
419,594,504,223,582,233,200,200,200,200,206
407,594,495,220,600,231,201,200,200,202,200
403,594,495,227,612,224,200,202,200,200,202
403,594,495,227,612,224,201,200,200,202,202
395,594,485,216,624,224,200,208,200,200,200
395,594,485,216,624,224,200,208,200,200,200
395,576,475,211,618,224,200,218,200,200,200
395,594,485,216,624,224,200,218,200,200,200
399,624,475,213,643,233,200,209,200,200,202
395,594,485,216,624,224,200,218,200,200,200
411,600,490,213,655,226,200,205,202,200,204
395,594,485,216,624,224,200,218,200,200,200
391,588,485,218,655,220,202,200,200,200,200
395,594,485,216,624,224,200,218,200,200,200
403,594,494,218,643,229,200,218,200,200,210
395,594,485,216,624,224,200,218,200,200,200
391,606,494,211,618,222,200,207,200,200,210
395,594,485,216,624,224,200,218,200,200,200
387,576,490,211,618,233,200,216,200,200,202
395,594,485,211,624,224,200,216,200,200,200
415,612,475,213,624,226,200,207,200,200,210
395,594,485,211,624,224,200,216,200,200,200
395,600,480,211,612,217,200,211,200,202,200
395,594,485,211,624,224,200,211,200,202,200
383,612,490,211,624,226,202,200,200,200,200
383,612,490,211,624,226,200,211,200,202,200
379,624,499,215,612,229,202,209,200,200,202
383,612,490,211,624,226,200,211,200,202,200
379,606,475,213,624,233,202,200,202,200,200
379,606,475,213,624,233,202,200,202,200,200
387,612,480,211,643,238,204,200,200,200,200
379,606,475,213,624,233,202,200,202,200,200
379,630,470,218,618,233,200,202,200,200,204
379,606,475,213,624,233,202,200,202,200,200
368,594,484,211,618,236,200,202,200,200,204
379,606,475,213,624,233,202,202,200,200,200
391,612,475,207,630,238,210,204,200,200,200
379,606,475,213,624,233,202,202,200,200,200
375,594,461,203,624,238,200,200,200,200,208
379,606,475,213,624,233,202,200,200,200,200
394,612,461,218,612,229,208,200,200,200,206
379,606,475,213,624,233,202,200,200,200,200
375,636,475,209,649,236,202,200,200,200,204
379,606,475,213,624,233,202,200,200,200,200
387,612,451,209,624,238,200,200,200,200,210
387,612,451,209,624,238,200,200,200,200,210
395,593,438,209,637,238,200,200,200,200,218
387,612,451,209,624,238,200,200,200,200,210
375,630,433,205,612,238,206,200,200,200,203
375,630,433,205,612,238,206,200,200,200,203
387,611,442,207,606,233,206,200,200,202,205
375,630,433,205,612,238,206,200,200,202,203
383,655,394,200,593,231,200,200,200,200,201
383,630,394,200,612,238,206,200,200,200,203
383,662,362,202,636,243,212,200,204,200,211
383,662,394,200,636,243,212,200,204,200,211
387,648,382,200,643,238,212,200,206,200,209
387,648,382,200,643,238,212,200,206,200,209
387,648,355,200,649,240,210,200,201,200,209
387,648,355,200,649,240,210,200,201,200,209
383,655,355,204,662,240,214,202,200,200,211
387,648,355,200,649,240,210,200,201,200,209
390,635,345,202,655,243,205,200,200,200,213
390,635,345,202,655,243,205,200,200,200,213
387,648,341,206,669,248,207,200,204,200,209
390,635,345,202,655,243,205,200,200,200,213
394,648,331,204,642,238,205,200,202,200,216
394,648,331,204,642,238,205,200,202,200,216
390,655,331,200,636,243,201,200,206,200,211
390,655,331,200,636,243,201,200,206,200,211
383,668,314,204,636,247,201,200,201,204,207
383,668,314,204,636,247,201,200,201,204,207
383,674,308,201,642,242,205,202,205,206,209
383,668,314,204,636,247,201,200,201,204,207
375,661,292,200,642,252,203,202,203,210,205
375,661,292,200,642,252,203,202,203,210,205
375,648,272,204,655,247,209,202,203,200,201
375,661,272,204,642,252,203,202,203,200,201
356,648,261,206,668,245,203,200,214,200,200
356,648,261,206,668,245,203,200,214,200,200
360,680,253,201,681,257,213,200,218,202,204
356,648,261,206,668,245,203,200,214,200,200
349,667,264,210,661,252,207,200,214,200,210
356,667,261,206,668,252,207,200,214,200,210
349,667,243,208,681,255,203,200,211,200,214
349,667,243,208,681,255,203,200,211,200,214
356,667,245,208,668,252,205,200,209,204,216
356,667,245,208,668,252,205,200,209,204,216
360,654,228,212,674,252,203,200,214,210,214
360,654,228,212,674,252,205,200,214,210,214
356,667,226,216,674,265,215,200,222,200,207
360,654,228,212,674,252,205,200,214,210,214
363,687,214,216,668,265,203,200,214,200,209
360,654,228,212,674,252,203,200,214,210,214
360,667,214,208,708,255,200,200,222,200,218
360,654,228,212,674,252,203,200,214,210,214
367,654,228,214,654,255,200,202,218,210,216
367,654,228,212,674,252,203,200,214,210,214
363,667,207,212,668,260,207,210,209,200,220
363,667,207,212,668,260,207,210,209,200,220
363,654,207,214,668,254,203,210,213,200,225
363,667,207,214,668,260,207,210,209,200,220
356,660,200,216,661,265,211,203,213,202,220
356,667,200,216,668,260,207,210,209,202,220
352,667,200,205,688,257,216,205,220,200,222
356,667,200,216,668,257,207,210,209,202,220
359,680,202,220,654,262,201,210,216,200,220
356,667,200,216,668,262,201,210,216,202,220
363,700,200,205,654,260,201,201,226,200,231
356,667,200,216,668,262,201,210,216,202,220
352,700,200,218,654,262,211,216,211,200,229
356,667,200,216,668,262,201,210,216,202,220
338,694,200,214,654,273,211,207,211,200,222
356,667,200,216,668,273,211,210,211,202,222
363,660,200,205,681,267,217,212,222,200,229
356,667,200,216,668,273,211,210,211,202,222
367,674,200,218,674,273,205,212,211,200,222
356,667,200,216,668,273,211,210,211,202,222
363,660,200,205,654,284,213,201,218,200,220
363,667,200,205,668,273,211,210,211,200,222
363,647,200,200,668,273,215,207,205,200,233
363,667,200,200,668,273,211,210,211,200,222
348,674,200,200,661,270,207,214,215,200,218
348,674,200,200,661,273,211,214,211,200,218
334,667,200,200,654,275,220,209,209,200,218
348,674,200,200,661,273,211,214,211,200,218
345,674,200,200,681,284,209,212,209,200,220
348,674,200,200,661,273,211,214,211,200,218
352,680,200,200,661,286,207,209,218,200,222
348,674,200,200,661,273,211,214,211,200,218
352,687,200,200,668,273,211,214,222,200,218
348,674,200,200,661,273,211,214,211,200,218
341,660,200,202,661,286,207,212,218,202,220
348,674,200,200,661,273,211,214,211,202,218
348,701,200,200,661,286,207,214,222,204,213
348,674,200,200,661,273,211,214,211,202,218
341,701,200,202,674,265,209,203,211,204,220
348,674,200,200,661,265,211,214,211,202,218
345,707,202,202,648,259,203,209,213,200,216
348,707,200,200,648,259,211,214,213,202,216
348,722,200,200,648,254,205,212,218,200,218
348,707,200,200,648,259,211,214,213,202,216
348,722,200,200,654,262,203,207,216,202,216
348,707,200,200,648,259,211,214,213,202,216
341,693,200,200,654,249,200,209,209,202,216
341,693,200,200,654,249,200,209,209,202,216
348,679,200,200,661,246,200,209,203,200,211
348,693,200,200,654,249,200,209,209,200,216
355,728,200,200,641,249,200,216,220,200,218
348,693,200,200,654,249,200,209,209,200,216
359,679,200,200,628,241,200,214,220,200,211
359,693,200,200,654,249,200,214,209,200,216
362,679,200,200,661,249,202,207,209,200,222
362,693,200,200,654,249,202,207,209,200,216
355,700,200,200,654,246,200,200,217,200,216
355,700,200,200,654,246,200,200,217,200,216
348,693,200,204,654,241,202,200,220,200,220
348,700,200,204,654,246,202,200,217,200,216
348,721,200,206,654,244,204,200,224,200,220
348,700,200,204,654,246,202,200,217,200,216
355,707,200,206,654,249,200,200,213,200,216
348,700,200,204,654,246,202,200,217,200,216
341,679,200,208,661,244,204,200,224,200,211
341,700,200,208,654,246,204,200,217,200,216
344,679,200,214,654,241,200,200,217,200,209
344,700,200,214,654,246,200,200,217,200,216
341,714,202,203,661,249,200,206,215,200,220
344,700,200,214,654,246,200,200,217,200,216
341,714,202,210,648,234,200,200,215,200,214
341,714,202,210,648,234,200,200,215,200,214
338,714,204,214,661,239,200,200,213,200,209
341,714,202,210,648,234,200,200,215,200,214
341,728,200,214,641,232,200,200,213,200,209
341,714,202,210,648,234,200,200,215,200,214
344,700,204,214,622,236,202,200,215,200,209
344,714,202,214,648,234,202,200,215,200,214
341,707,200,207,648,234,200,200,222,200,209
341,707,200,207,648,234,200,200,222,200,209
348,742,202,200,635,239,202,200,222,200,205
341,707,200,207,648,234,200,200,222,200,209
334,728,206,203,635,227,200,200,222,200,203
334,728,206,203,635,227,200,200,222,200,203
341,743,208,201,622,229,200,200,222,210,203
334,728,206,203,635,227,200,200,222,200,203
341,765,212,201,635,232,200,200,217,200,200
334,728,206,203,635,227,200,200,222,200,203
334,750,214,200,622,220,202,200,220,200,207
334,728,206,203,635,227,200,200,222,200,203
337,721,201,200,628,222,202,202,200,200,201
337,728,206,200,628,227,202,202,222,200,203
327,714,208,200,609,227,200,200,217,200,213
337,728,206,200,628,227,200,200,222,200,203
334,750,208,200,622,232,200,200,228,202,200
337,728,208,200,628,227,200,200,222,200,203
351,743,210,200,635,222,200,200,220,210,200
337,728,208,200,628,227,200,200,222,200,203
354,765,218,200,641,220,200,200,213,200,203
337,728,208,200,628,227,200,200,222,200,203
337,714,205,200,628,229,200,200,217,200,200
337,728,208,200,628,227,200,200,217,200,200
351,743,210,206,641,222,200,200,202,200,200
337,728,210,200,628,227,200,200,217,200,200
327,736,210,200,660,216,200,200,211,210,200
337,728,210,200,628,227,200,200,217,210,200
